State,University ,Latitude,Longitude,Startup,Founder,Therapeutic Area
Massachusetts,Harvard,42.374443,-71.116943,Sherlock Biosciences,Feng Zhang,
Massachusetts,Massachusetts Institute of Technology,42.3601,-71.0942,Celsius (Biotechnology),Aviv Regev,
Massachusetts,Boston University,42.350876,-71.106918,Senti Bio,Timothy Lu,
Massachusetts,Northeastern,42.3399,-71.0875,NeuroFieldz,Srinivas Sridhar,
